"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
7.54400014877319,6.11499977111816,5.80000019073486,7.62599992752075,6.83099985122681,8.4379997253418,7.50099992752075,7.99700021743774,8.25,10.1260004043579,8.23799991607666,3.97399997711182,4.89499998092651,6.42500019073486,4.22800016403198,"190312","1903","12"
5.38800001144409,4.24399995803833,4.07499980926514,5.53700017929077,4.91400003433228,5.90999984741211,5.20800018310547,6.42999982833862,6.52099990844727,8.38000011444092,6.32299995422363,2.60899996757507,3.28800010681152,4.55000019073486,2.99000000953674,"190401","1904","01"
8.15200042724609,6.76900005340576,6.41400003433228,8.1850004196167,7.42899990081787,8.89099979400635,8.00399971008301,9.43099975585938,9.38099956512451,12.1000003814697,9.38399982452393,4.81799983978271,5.67399978637695,7.12200021743774,5.34999990463257,"190402","1904","02"
8.72999954223633,7.18300008773804,6.98299980163574,8.6870002746582,7.93100023269653,9.4709997177124,8.51099967956543,10.0430002212524,10.0719995498657,12.7650003433228,9.26099967956543,5.60099983215332,6.8899998664856,7.5939998626709,5.97300004959106,"190403","1904","03"
9.9040002822876,8.44099998474121,8.61999988555908,10.4139995574951,9.31099987030029,10.2810001373291,9.57499980926514,12.3979997634888,12.4209995269775,15.628999710083,11.5920000076294,7.22700023651123,8.96000003814697,9.01000022888184,9.20400047302246,"190404","1904","04"
11.0520000457764,9.29800033569336,9.47999954223633,11.4300003051758,10.3579998016357,11.1049995422363,10.3769998550415,13.8149995803833,13.7259998321533,17.1180000305176,13.0059995651245,8.72900009155273,11.6140003204346,10.1590003967285,11.2969999313354,"190405","1904","05"
13.8859996795654,11.7869997024536,12.4569997787476,14.8819999694824,13.253999710083,13.8459997177124,13.0769996643066,18.0209999084473,17.8579998016357,20.9230003356934,16.5240001678467,11.0080003738403,14.4650001525879,13.0260000228882,15.1789999008179,"190406","1904","06"
18.2110004425049,15.41100025177,15.9090003967285,18.9540004730225,17.076000213623,18.2859992980957,17.1340007781982,22.4260005950928,22.3430004119873,26.9599990844727,21.7970008850098,12.8620004653931,16.8470001220703,16.8980007171631,17.8759994506836,"190407","1904","07"
19.4680004119873,16.2129993438721,16.9769992828369,20.9659996032715,18.3540000915527,20.0279998779297,18.4629993438721,20.2709999084473,20.1480007171631,25.1569995880127,20.5459995269775,11.8979997634888,16.4619998931885,17.7730007171631,17.2000007629395,"190408","1904","08"
17.0030002593994,14.4219999313354,14.8319997787476,17.7189998626709,15.9069995880127,17.5139999389648,16.3369998931885,19.5109996795654,19.375,23.4869995117188,18.6049995422363,11.5129995346069,15.0310001373291,15.53600025177,15.3719997406006,"190409","1904","09"
12.2650003433228,10.3030004501343,10.3940000534058,12.8120002746582,11.4589996337891,12.8959999084473,11.9799995422363,13.7390003204346,13.6440000534058,17.1749992370605,12.7749996185303,8.01599979400635,10.4340000152588,10.9750003814697,10.1219997406006,"190410","1904","10"
10.9130001068115,8.89500045776367,8.60499954223633,11.1789999008179,9.95199966430664,11.8409996032715,10.7320003509521,12.1630001068115,11.8129997253418,15.2609996795654,11.875,6.58699989318848,8.44600009918213,9.35000038146973,8.41899967193604,"190411","1904","11"
6.31400012969971,4.91099977493286,4.7039999961853,6.5920000076294,5.6269998550415,6.87799978256226,6.11899995803833,6.80100011825562,6.97599983215332,8.64400005340576,7.05399990081787,3.08299994468689,3.88800001144409,5.31199979782104,3.30999994277954,"190412","1904","12"
4.27099990844727,3.59999990463257,3.15599989891052,4.49499988555908,4.21999979019165,4.78800010681152,4.13899993896484,6.05000019073486,6.15700006484985,8.01099967956543,6.61499977111816,2.67400002479553,2.9760000705719,3.60199999809265,2.60599994659424,"190501","1905","01"
4.30399990081787,3.80200004577637,3.23600006103516,4.11499977111816,4.20300006866455,5.01900005340576,4.29300022125244,5.48899984359741,5.66599988937378,6.81500005722046,7.48199987411499,3.01999998092651,3.08100008964539,3.63499999046326,2.38299989700317,"190502","1905","02"
6.94099998474121,5.60900020599365,5.27099990844727,6.80499982833862,6.25,7.6710000038147,6.72900009155273,7.83099985122681,7.88500022888184,10.0450000762939,7.84800004959106,4.30499982833862,5.20300006866455,5.78200006484985,4.84200000762939,"190503","1905","03"
6.73899984359741,5.73600006103516,5.62400007247925,6.71400022506714,6.04500007629395,7.28800010681152,6.7810001373291,9.02099990844727,8.93099975585938,10.8090000152588,9.06799983978271,5.29500007629395,6.52899980545044,6.06699991226196,6.625,"190504","1905","04"
9.15100002288818,7.62799978256226,7.81599998474121,9.17599964141846,8.27299976348877,9.57800006866455,8.9680004119873,12.6730003356934,12.5520000457764,15.128999710083,12.6549997329712,6.54099988937378,8.96599960327148,8.38500022888184,8.60599994659424,"190505","1905","05"
18.7560005187988,16.1450004577637,16.6009998321533,19.3339996337891,17.5450000762939,19.0480003356934,18.1569995880127,23.7019996643066,23.5550003051758,28.1879997253418,22.1429996490479,13.6859998703003,17.9529991149902,17.5629997253418,17.6089992523193,"190506","1905","06"
18.6959991455078,15.9930000305176,16.3560009002686,19.2929992675781,17.4300003051758,18.8969993591309,18.0060005187988,21.0620002746582,20.8050003051758,24.9519996643066,20.2040004730225,13.4469995498657,17.4799995422363,17.4209995269775,17.753999710083,"190507","1905","07"
21.9850006103516,18.5979995727539,19.2719993591309,23.2029991149902,20.8199996948242,22.3649997711182,20.8570003509521,23.8719997406006,23.69700050354,29.4340000152588,24.2339992523193,14.9090003967285,19.6599998474121,20.2299995422363,19.2919998168945,"190508","1905","08"
18.4519996643066,15.6000003814697,16.0090007781982,19.4120006561279,17.2649993896484,19.0559997558594,17.7129993438721,19.9680004119873,19.75,24.3309993743896,18.7430000305176,12.2290000915527,16.1650009155273,16.8549995422363,14.4069995880127,"190509","1905","09"
9.8769998550415,8.35900020599365,8.48900032043457,10.2250003814697,9.35700035095215,10.3070001602173,9.66899967193604,12.5260000228882,12.4230003356934,15.1820001602173,12.3090000152588,6.73799991607666,8.70600032806396,8.91300010681152,7.4689998626709,"190510","1905","10"
7.55999994277954,6.34299993515015,5.85900020599365,7.80499982833862,7.14099979400635,8.47299957275391,7.53200006484985,8.80799961090088,8.58500003814697,11.4130001068115,9.27000045776367,4.44399976730347,5.62099981307983,6.34800004959106,5.125,"190511","1905","11"
5.59800004959106,4.77699995040894,4.35799980163574,5.83400011062622,5.31300020217896,6.48799991607666,5.69799995422363,6.54199981689453,6.67000007629395,8.42000007629395,7.08300018310547,3.29099988937378,3.85599994659424,4.81400012969971,2.93600010871887,"190512","1905","12"
6.30999994277954,5.28299999237061,4.89599990844727,6.76399993896484,5.9520001411438,7.21999979019165,6.33500003814697,7.62400007247925,7.62099981307983,9.99199962615967,7.74100017547607,3.36100006103516,4.21099996566772,5.46500015258789,2.48399996757507,"190601","1906","01"
7.01999998092651,5.76999998092651,5.53399991989136,7.14400005340576,6.42899990081787,7.64599990844727,6.88100004196167,8.05099964141846,7.93900012969971,10.3170003890991,8.40999984741211,4.25899982452393,5.19899988174438,6.09600019454956,4.51300001144409,"190602","1906","02"
3.6340000629425,2.88000011444092,2.78299999237061,3.66100001335144,3.22199988365173,3.92300009727478,3.50799989700317,5.83599996566772,5.84100008010864,7.47800016403198,5.58900022506714,2.43600010871887,3.05699992179871,3.0239999294281,3.21399998664856,"190603","1906","03"
8.88500022888184,7.49499988555908,7.3270001411438,9.08100032806396,8.11600017547607,9.48400020599365,8.79500007629395,10.2320003509521,10.1569995880127,12.4499998092651,10.1330003738403,6.35900020599365,8.01000022888184,7.90999984741211,6.79500007629395,"190604","1906","04"
12.7650003433228,10.8760004043579,10.9879999160767,12.9680004119873,11.8489999771118,13.1510000228882,12.3549995422363,14.746000289917,14.6269998550415,17.6270008087158,15.1239995956421,8.91199970245361,11.7279996871948,11.7810001373291,11.1420001983643,"190605","1906","05"
16.6219997406006,14.2600002288818,14.5979995727539,17.2290000915527,15.6870002746582,16.8589992523193,16.0069999694824,20.988000869751,20.7399997711182,24.5510005950928,19.746000289917,12.1899995803833,16.0650005340576,15.5019998550415,15.8120002746582,"190606","1906","06"
16.9169998168945,14.1579999923706,14.5340003967285,17.7140007019043,15.8280000686646,16.8600006103516,15.8249998092651,18.871000289917,18.7180004119873,22.3099994659424,18.6879997253418,11.5469999313354,15.4820003509521,15.5220003128052,16.5779991149902,"190607","1906","07"
19.9570007324219,16.9139995574951,17.7119998931885,21.0459995269775,18.92799949646,20.2280006408691,18.8700008392334,21.2360000610352,21.0790004730225,26.1650009155273,22.886999130249,13.7399997711182,18.0769996643066,18.4209995269775,18.0750007629395,"190608","1906","08"
15.121000289917,12.8120002746582,13.0769996643066,15.8769998550415,14.2480001449585,15.3120002746582,14.3730001449585,17.0869998931885,16.9740009307861,20.7360000610352,16.5200004577637,10.4840002059937,13.7629995346069,13.7840003967285,13.8540000915527,"190609","1906","09"
11.496000289917,9.82199954986572,9.67500019073486,11.6820001602173,10.7159996032715,12.1590003967285,11.3509998321533,13.2519998550415,13.1669998168945,15.9549999237061,12.8839998245239,7.93900012969971,9.99300003051758,10.3540000915527,9.35900020599365,"190610","1906","10"
5.43400001525879,4.30399990081787,3.87100005149841,5.64900016784668,5.03700017929077,6.17500019073486,5.38500022888184,7.16300010681152,6.8899998664856,9.75599956512451,7.2519998550415,2.59200000762939,3.66899991035461,4.44399976730347,3.5699999332428,"190611","1906","11"
6.74900007247925,5.49100017547607,5.05600023269653,6.91599988937378,6.17500019073486,7.64599990844727,6.74200010299683,8.25800037384033,8.36800003051758,10.5839996337891,7.83500003814697,3.64199995994568,4.5149998664856,5.76999998092651,3.84800004959106,"190612","1906","12"
5.61399984359741,4.53399991989136,4.20699977874756,5.73600006103516,5.15799999237061,6.17199993133545,5.48299980163574,6.97399997711182,6.90999984741211,9.12100028991699,6.72100019454956,3.48099994659424,4.02699995040894,4.79099988937378,3.70499992370605,"190701","1907","01"
7.8270001411438,6.47499990463257,6.0789999961853,7.82399988174438,7.11399984359741,8.73499965667725,7.81699991226196,9.9079999923706,9.62600040435791,12.9359998703003,9.44400024414062,4.74200010299683,5.8600001335144,6.80800008773804,5.16499996185303,"190702","1907","02"
8.90499973297119,7.8439998626709,7.30100011825562,9.04399967193604,8.50599956512451,9.91100025177002,8.80300045013428,10.8920001983643,11.0430002212524,13.3459997177124,10.7390003204346,6.39400005340576,7.36100006103516,7.79699993133545,6.74900007247925,"190703","1907","03"
8.77000045776367,7.47700023651123,7.45100021362305,9.07900047302246,8.1269998550415,9.43900012969971,8.72900009155273,10.9739999771118,10.9390001296997,13.2639999389648,10.8129997253418,6.53000020980835,7.96999979019165,7.89900016784668,7.94500017166138,"190704","1907","04"
8.81400012969971,7.44799995422363,7.63399982452393,9.24400043487549,8.29500007629395,9.01700019836426,8.43200016021729,10.3690004348755,10.2950000762939,12.0410003662109,10.9530000686646,5.98199987411499,8.20699977874756,8.1879997253418,7.9670000076294,"190705","1907","05"
16.5060005187988,14.1520004272461,14.5299997329712,17.1070003509521,15.5719995498657,17.0540008544922,15.9890003204346,19.2450008392334,18.9640007019043,22.2299995422363,18.1299991607666,11.3369998931885,15.0900001525879,15.3830003738403,14.2840003967285,"190706","1907","06"
21.0639991760254,17.9479999542236,18.2040004730225,21.6580009460449,19.5709991455078,21.6889991760254,20.2350006103516,23.6319999694824,23.3090000152588,27.8740005493164,22.9939994812012,14.7919998168945,19.1110000610352,19.4750003814697,19.2269992828369,"190707","1907","07"
19.8640003204346,16.6420001983643,17.0849990844727,20.7569999694824,18.576000213623,20.4820003509521,18.9810009002686,20.3649997711182,20.1580009460449,24.9349994659424,21.2670001983643,12.8809995651245,17.4120006561279,18.1229991912842,17.8889999389648,"190708","1907","08"
17.4799995422363,14.9469995498657,15.1660003662109,18.0279998779297,16.3269996643066,18.2689990997314,17.0590000152588,19.6900005340576,19.4720001220703,23.4950008392334,18.8570003509521,12.3970003128052,15.8990001678467,15.9709997177124,15.2679996490479,"190709","1907","09"
13.3870000839233,11.4589996337891,11.6499996185303,14.1319999694824,12.6850004196167,13.9689998626709,13.0920000076294,14.8210000991821,14.6529998779297,17.9169998168945,13.871000289917,9.24100017547607,11.7790002822876,12.1840000152588,11.2209997177124,"190710","1907","10"
7.49599981307983,6.13600015640259,5.78000020980835,7.68200016021729,6.92399978637695,8.27200031280518,7.3899998664856,8.83899974822998,8.51399993896484,11.423999786377,8.86200046539307,4.28900003433228,5.50799989700317,6.25500011444092,5.38700008392334,"190711","1907","11"
5.19799995422363,4.27600002288818,3.85800004005432,5.45800018310547,4.82100009918213,5.86499977111816,5.15199995040894,6.68300008773804,6.77899980545044,8.71300029754639,6.94700002670288,2.91700005531311,3.52600002288818,4.34200000762939,3.17899990081787,"190712","1907","12"
5.47800016403198,4.60500001907349,4.11800003051758,5.66400003433228,5.18400001525879,6.26200008392334,5.47300004959106,6.80900001525879,6.84100008010864,8.90900039672852,7.23199987411499,3.18899989128113,3.56699991226196,4.59499979019165,2.97099995613098,"190801","1908","01"
6.01999998092651,5.17000007629395,4.7189998626709,6.33199977874756,5.86700010299683,6.81199979782104,5.99900007247925,7.2829999923706,7.24900007247925,9.53999996185303,7.95599985122681,4.01100015640259,4.34299993515015,5.13100004196167,3.75500011444092,"190802","1908","02"
8.32600021362305,7.35400009155273,6.8769998550415,8.48200035095215,8.03400039672852,9.2810001373291,8.2790002822876,10.1619997024536,10.1960000991821,12.9860000610352,10.2639999389648,6.15100002288818,7.04099988937378,7.24900007247925,6.42399978637695,"190803","1908","03"
11.4910001754761,9.89900016784668,9.97399997711182,11.9020004272461,10.7790002822876,12.3030004501343,11.4440002441406,12.9720001220703,12.9359998703003,15.8459997177124,12.8780002593994,8.33699989318848,10.048999786377,10.4659996032715,9.94499969482422,"190804","1908","04"
11.5200004577637,9.61600017547607,9.54899978637695,11.3540000915527,10.4139995574951,12.0609998703003,11.1770000457764,13.6309995651245,13.5059995651245,16.2950000762939,13.7159996032715,7.61100006103516,10.3000001907349,10.4069995880127,9.57199954986572,"190805","1908","05"
17.4379997253418,14.8330001831055,14.9689998626709,17.6429996490479,16.1100006103516,18.1979999542236,17.0270004272461,21.7900009155273,21.5930004119873,25.6180000305176,20.503999710083,11.6180000305176,15.5609998703003,16.0499992370605,14.41100025177,"190806","1908","06"
19.8549995422363,16.7670001983643,16.9540004730225,20.5690002441406,18.4489994049072,20.2759990692139,19.0230007171631,22.0459995269775,21.8509998321533,26.363000869751,20.8120002746582,13.701000213623,18.1539993286133,18.3239994049072,18.7110004425049,"190807","1908","07"
18.1630001068115,15.375,15.7740001678467,18.8700008392334,16.8759994506836,18.9409999847412,17.5790004730225,20.6229991912842,20.6149997711182,25.8250007629395,19.5979995727539,12.3590002059937,16.1620006561279,16.7059993743896,16.4769992828369,"190808","1908","08"
20.3150005340576,17.3999996185303,17.5450000762939,20.8719997406006,18.9769992828369,21.1650009155273,19.7900009155273,21.8050003051758,21.5830001831055,26.4039993286133,20.9300003051758,13.7880001068115,17.6720008850098,18.5349998474121,17.8330001831055,"190809","1908","09"
