"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
7.90700006484985,19.5459995269775,24.136999130249,5.19799995422363,10.1370000839233,5.81599998474121,6.89699983596802,3.22699999809265,3.42000007629395,2.73000001907349,8.41100025177002,37.9410018920898,25.2709999084473,18.8579998016357,90.0439987182617,"190401","1904","01"
12.4729995727539,21.3279991149902,44.4700012207031,9.82999992370605,14.0550003051758,11.2119998931885,12.2799997329712,8.32800006866455,8.72599983215332,8.11299991607666,15.8950004577637,74.5070037841797,43.6209983825684,19.2889995574951,178.119995117188,"190402","1904","02"
25.6399993896484,31.6590003967285,32.3680000305176,18.7859992980957,26.4890003204346,26.2970008850098,25.5370006561279,20.6650009155273,22.048999786377,22.2280006408691,41.193000793457,33.3279991149902,21.8229999542236,27.3519992828369,161.729995727539,"190403","1904","03"
42.048999786377,47.8950004577637,47.060001373291,30.8759994506836,35.3129997253418,46.8409996032715,46.6040000915527,26.6630001068115,28.92799949646,33.8889999389648,53.3320007324219,57.5870018005371,40.9119987487793,43.310001373291,108.209999084473,"190404","1904","04"
112.305000305176,115.583999633789,112.193000793457,103.912002563477,108.827003479004,115.486000061035,111.778999328613,89.4240036010742,90.3519973754883,93.6019973754883,129.367004394531,113.313003540039,96.9629974365234,112.101997375488,113.785003662109,"190405","1904","05"
63.5699996948242,61.4220008850098,61.507999420166,53.4210014343262,61.5929985046387,74.4589996337891,69.2040023803711,71.5370025634766,74.4100036621094,76.4560012817383,111.904998779297,61.0449981689453,55.9980010986328,57.6129989624023,48.6339988708496,"190406","1904","06"
61.1209983825684,61.5099983215332,59.6730003356934,65.0849990844727,65.0199966430664,56.7949981689453,61.6230010986328,61.1059989929199,62.0999984741211,54.1020011901855,76.1839981079102,53.8440017700195,52.2519989013672,60.9109992980957,33.5019989013672,"190407","1904","07"
54.3779983520508,56.6419982910156,51.6150016784668,48.242000579834,55.648998260498,54.8339996337891,61.7799987792969,74.0869979858398,73.9540023803711,70.8580017089844,107.105003356934,59.6510009765625,59.3600006103516,54.5629997253418,42.4500007629395,"190408","1904","08"
39.2729988098145,41.3660011291504,39.9410018920898,34.3310012817383,37.3339996337891,40.1699981689453,40.7649993896484,49.2029991149902,50.1529998779297,42.4850006103516,62.4370002746582,43.5509986877441,42.1129989624023,40.9379997253418,56.9620018005371,"190409","1904","09"
22.9419994354248,30.9869995117188,37.1269989013672,12.6870002746582,21.988000869751,23.5729999542236,23.3540000915527,22.0069999694824,23.2740001678467,25.0149993896484,33.2280006408691,55.1640014648438,35.5040016174316,27.1770000457764,68.3399963378906,"190410","1904","10"
0.0179999992251396,0.209999993443489,0,0,0,1.26699995994568,0.884999990463257,0,0,0,0.0309999994933605,0,0,0,0,"190411","1904","11"
20.0779991149902,35.201000213623,37.1020011901855,9.99499988555908,19.4780006408691,20.6340007781982,21.326000213623,10.423999786377,10.7580003738403,8.76000022888184,14.5179996490479,51.523998260498,35.5400009155273,29.3199996948242,76.3430023193359,"190412","1904","12"
25.6119995117188,42.8230018615723,49.2519989013672,20.125,28.2959995269775,23.5289993286133,25.1229991912842,20.2019996643066,20.5289993286133,19.4759998321533,28.4729995727539,65.0790023803711,48.1679992675781,40.9850006103516,124.147003173828,"190501","1905","01"
35.443000793457,73.4260025024414,99.9589996337891,22.7290000915527,41.306999206543,30.9500007629395,34.3720016479492,18.3199996948242,19.6770000457764,15.6660003662109,37.5209999084473,128.927001953125,86.1050033569336,76.0550003051758,250.615997314453,"190502","1905","02"
53.4140014648438,58.7389984130859,65.8249969482422,47.9059982299805,53.1290016174316,53.5120010375977,52.3310012817383,53.7799987792969,54.2290000915527,48.7789993286133,65.2409973144531,65.1780014038086,50.2669982910156,57.2319984436035,130.378005981445,"190503","1905","03"
234.938003540039,284.117004394531,314.826995849609,167.641998291016,226.253997802734,228.395004272461,235.302993774414,94.7030029296875,99.9889984130859,105.072998046875,210.54899597168,307.188995361328,211.505004882812,270.147003173828,544.418029785156,"190504","1905","04"
109.518997192383,121.481002807617,118.324996948242,87.4029998779297,102.311996459961,111.362998962402,105.083000183105,54.9290008544922,60.7569999694824,57.7939987182617,126.86799621582,126.902000427246,78.8899993896484,113.319999694824,134.664993286133,"190505","1905","05"
19.738000869751,18.003999710083,19.5109996795654,15.6440000534058,21.3419990539551,23.5289993286133,20.6539993286133,19.9190006256104,20.4689998626709,20.7080001831055,30.6060009002686,18.3819999694824,15.1129999160767,15.6350002288818,15.8649997711182,"190506","1905","06"
59.6129989624023,60.6300010681152,57.931999206543,61.7569999694824,63.2610015869141,58.6839981079102,61.9010009765625,62.556999206543,64.3580017089844,50.3919982910156,79.7649993896484,52.818000793457,50.8769989013672,59.2560005187988,37.6759986877441,"190507","1905","07"
38.6889991760254,40.0250015258789,36.7109985351562,34.931999206543,38.9550018310547,39.3800010681152,42.4679985046387,53.6440010070801,54.7480010986328,52.1080017089844,104.791999816895,40.6660003662109,40.4650001525879,38.9869995117188,28.9209995269775,"190508","1905","08"
34.451000213623,40.7400016784668,34.314998626709,23.4270000457764,29.0669994354248,35.6040000915527,37.2169990539551,29.1870002746582,29.9790000915527,31.1989994049072,36.2919998168945,42.4080009460449,39.4230003356934,38.273998260498,43.976001739502,"190509","1905","09"
44.685001373291,49.1069984436035,46.8390007019043,41.4150009155273,44.6129989624023,47.4949989318848,46.0299987792969,27.7490005493164,28.3040008544922,24.2700004577637,46.5820007324219,49.0120010375977,43.6220016479492,46.3950004577637,31.2019996643066,"190510","1905","10"
11.3210000991821,17.2509994506836,18.617000579834,7.98799991607666,11.4300003051758,10.7559995651245,10.826000213623,11.746000289917,12.4329996109009,6.21600008010864,17.371000289917,29.4969997406006,18.7119998931885,16.7320003509521,29.3330001831055,"190511","1905","11"
2.20199990272522,4.5479998588562,6.08699989318848,0.949999988079071,2.56299996376038,1.04799997806549,1.83500003814697,2.55299997329712,2.875,2.69600009918213,4.21000003814697,9.55500030517578,6.73299980163574,4.03399991989136,8.39099979400635,"190512","1905","12"
14.1450004577637,33.4889984130859,46.6940002441406,10.1339998245239,18.2119998931885,10.8489999771118,13.2629995346069,8.125,8.1879997253418,5.67399978637695,14.8769998550415,73.7269973754883,50.5060005187988,33.1679992675781,240.598007202148,"190601","1906","01"
8.13599967956543,17.0779991149902,23.2590007781982,5.57000017166138,9.9399995803833,6.97800016403198,8.04699993133545,3.55800008773804,3.74600005149841,2.90899991989136,6.05600023269653,35.4690017700195,21.4249992370605,15.2170000076294,84.0640029907227,"190602","1906","02"
86.484001159668,103.283996582031,118.231002807617,71.9120025634766,90.0630035400391,83.5039978027344,83.5749969482422,58.1710014343262,60.6279983520508,57.2210006713867,99.7760009765625,118.387001037598,80.838996887207,97.2929992675781,194.067993164062,"190603","1906","03"
132.184997558594,149.106002807617,133.72900390625,97.0650024414062,118.21199798584,147.36799621582,140.296005249023,76.6510009765625,79.4209976196289,84.7379989624023,121.496002197266,141.369995117188,101.90299987793,131.067001342773,97.9670028686523,"190604","1906","04"
70.1949996948242,75.6910018920898,71.7030029296875,58.0460014343262,64.6650009155273,72.1460037231445,68.2529983520508,30.9379997253418,32.0299987792969,30.738000869751,53.2229995727539,76,54.1220016479492,70.9010009765625,78.0449981689453,"190605","1906","05"
34.6809997558594,32.234001159668,33.8680000305176,29.9379997253418,36.3289985656738,41.4830017089844,36.5629997253418,21.7469997406006,22.7569999694824,19.9039993286133,46.2929992675781,31.3339996337891,26.7840003967285,29.0289993286133,29.1639995574951,"190606","1906","06"
56.2999992370605,56.5550003051758,54.2309989929199,57.9160003662109,58.1269989013672,55.7029991149902,58.2599983215332,68.245002746582,69.2699966430664,55.064998626709,79.3899993896484,49.8339996337891,48.8650016784668,55.5330009460449,37.0250015258789,"190607","1906","07"
50.875,51.5730018615723,44.5750007629395,43.0830001831055,48.8810005187988,54.4059982299805,56.1539993286133,53.8209991455078,54.5149993896484,54.1220016479492,96.734001159668,48.1450004577637,47.8549995422363,48.8330001831055,35.9529991149902,"190608","1906","08"
77.9280014038086,85.9879989624023,82.1579971313477,68.9619979858398,75.947998046875,75.7440032958984,78.2959976196289,67.3939971923828,68.3440017700195,63.1800003051758,76.8970031738281,89.2300033569336,85.370002746582,84.6429977416992,102.041999816895,"190609","1906","09"
51.0730018615723,51.0740013122559,51.5940017700195,51.6440010070801,51.7179985046387,50.4990005493164,50.8199996948242,54.3810005187988,54.7490005493164,53.5130004882812,71.4449996948242,50.9099998474121,50.7750015258789,51.1710014343262,45.4819984436035,"190610","1906","10"
34.6520004272461,45.7309989929199,40.5229988098145,28.7140007019043,34.2789993286133,37.2350006103516,34.8330001831055,18.6889991760254,19.7220001220703,18.9360008239746,27.496000289917,51.1699981689453,39.1450004577637,41.2639999389648,40.1660003662109,"190611","1906","11"
11.33899974823,23.9629993438721,34.9090003967285,6.07800006866455,13.2550001144409,8.15900039672852,10.0100002288818,5.36399984359741,6.1230001449585,4.09600019454956,9.34099960327148,64.1849975585938,40.9440002441406,21.8740005493164,130.878997802734,"190612","1906","12"
17.2469997406006,43.773998260498,53.4930000305176,11.0220003128052,21.3120002746582,13.0329999923706,15.6700000762939,5.40700006484985,5.80299997329712,2.12299990653992,14.6510000228882,83.9209976196289,55.5139999389648,41.9539985656738,206.307998657227,"190701","1907","01"
20.8850002288818,38.4560012817383,48.5,16.2660007476807,23.9810009002686,18.8299999237061,20.7150001525879,5.56099987030029,6.01000022888184,2.35599994659424,14.7390003204346,70.9560012817383,44.9000015258789,34.2750015258789,157.830001831055,"190702","1907","02"
25.3810005187988,31.2259998321533,40.189998626709,23.0540008544922,31.6240005493164,21.8840007781982,22.2700004577637,15.1009998321533,16.2919998168945,12.9379997253418,35.2849998474121,39.9679985046387,25.4290008544922,30.5790004730225,82.9570007324219,"190703","1907","03"
72.1920013427734,85.8600006103516,83.6679992675781,50.7210006713867,68.7419967651367,80.1880035400391,74.2490005493164,41.814998626709,43.5279998779297,47.7270011901855,59.648998260498,82.754997253418,49.4059982299805,72.8730010986328,81.4909973144531,"190704","1907","04"
63.4729995727539,65.7119979858398,67.3030014038086,59.4029998779297,62.7869987487793,63.1889991760254,62.7150001525879,60.8079986572266,61.9099998474121,61.0099983215332,71.1330032348633,70.5199966430664,60.3300018310547,66.0630035400391,81.015998840332,"190705","1907","05"
23.0359992980957,21.4029998779297,23.4379997253418,18.8409996032715,24.5440006256104,28.6599998474121,24.3349990844727,17.6569995880127,18.0389995574951,20.5240001678467,24.875,22.0410003662109,18.5580005645752,19.2029991149902,25.6110000610352,"190706","1907","06"
66.8679962158203,67.7959976196289,65.0970001220703,68.661003112793,68.9079971313477,66.9739990234375,69.661003112793,64.7470016479492,65.2710037231445,53.5629997253418,79.6060028076172,60.9449996948242,59.2480010986328,66.3669967651367,39.2779998779297,"190707","1907","07"
47.7280006408691,48.8040008544922,44.8839988708496,39.8030014038086,44.9529991149902,49.3950004577637,51.0979995727539,64.1070022583008,64.7360000610352,67.1070022583008,78.2870025634766,47.9440002441406,48.0089988708496,47.0530014038086,41.6870002746582,"190708","1907","08"
26.4260005950928,30.326000213623,29.3719997406006,21.7840003967285,24.3050003051758,25.2910003662109,26.4629993438721,17.8269996643066,18.1919994354248,13.2180004119873,24.7360000610352,36.0960006713867,32.6640014648438,29.7329998016357,41.8959999084473,"190709","1907","09"
11.6870002746582,11.7519998550415,10.9079999923706,10.9670000076294,11.1319999694824,12.1940002441406,12.3629999160767,21.2399997711182,22.0419998168945,23.9829998016357,24.19700050354,9.01700019836426,8.93000030517578,11.5629997253418,30.9379997253418,"190710","1907","10"
6.96099996566772,6.88299989700317,6.5149998664856,7.43900012969971,7.23799991607666,6.92700004577637,6.84700012207031,6.6579999923706,6.59600019454956,5.5460000038147,7.07499980926514,4.97700023651123,4.94399976730347,6.80399990081787,6.24300003051758,"190711","1907","11"
20.4529991149902,40.8660011291504,62.0289993286133,12.0419998168945,24.3610000610352,14.4079999923706,16.8090000152588,15.048999786377,16.1030006408691,15.8319997787476,23.5919990539551,92.5469970703125,62.2599983215332,38.3419990539551,229.210998535156,"190712","1907","12"
17.4290008544922,35.5579986572266,38.9199981689453,11.710000038147,20.6180000305176,16.0620002746582,17.3190002441406,7.89400005340576,8.13300037384033,5.66499996185303,18.0610008239746,55.2459983825684,37.5970001220703,32.5859985351562,174.192993164062,"190801","1908","01"
11.8830003738403,20.7059993743896,24.4839992523193,8.7819995880127,13.2770004272461,10.3889999389648,11.4499998092651,10.78600025177,10.7449998855591,7.98299980163574,14.5139999389648,23.9619998931885,18.2369995117188,18.6140003204346,90.7880020141602,"190802","1908","02"
8.07499980926514,8.53899955749512,14.28600025177,7.98600006103516,8.14900016784668,7.25500011444092,7.63399982452393,9.45100021362305,9.23999977111816,7.15000009536743,9.52200031280518,32.101001739502,20.1900005340576,9.40100002288818,11.1879997253418,"190803","1908","03"
17.6110000610352,17.6690006256104,17.1580009460449,16.5419998168945,16.7269992828369,18.4389991760254,18.4610004425049,16.2450008392334,16.2530002593994,13.8000001907349,16.6420001983643,17.9750003814697,18.117000579834,17.4950008392334,26.7210006713867,"190804","1908","04"
126.195999145508,141.796005249023,149.811004638672,107.843002319336,123.857002258301,112.203002929688,110.585998535156,54.2719993591309,60.2400016784668,59.9080009460449,125.112998962402,162.802001953125,101.940002441406,138.111999511719,246.085998535156,"190805","1908","05"
26.8780002593994,24.5030002593994,27.7399997711182,24.3889999389648,30.4769992828369,32.298999786377,27.1509990692139,15.6780004501343,15.8489999771118,15.8050003051758,27.7800006866455,24.5200004577637,20.4839992523193,21.6429996490479,26.882999420166,"190806","1908","06"
76.3889999389648,77.3629989624023,73.3820037841797,79.0149993896484,80.2639999389648,73.2050018310547,77.5220031738281,67.7460021972656,68.1050033569336,49.6300010681152,82.0589981079102,66.0419998168945,63.3950004577637,76.1470031738281,39.8470001220703,"190807","1908","07"
64.0179977416992,64.161003112793,64.4520034790039,66.3479995727539,66.5989990234375,62.060001373291,62.5359992980957,68.1360015869141,68.6569976806641,67.1050033569336,86.2460021972656,64.9499969482422,64.2149963378906,63.9609985351562,55.1040000915527,"190808","1908","08"
26.5419998168945,28.67799949646,22.3640003204346,20.068000793457,23.1189994812012,29.4340000152588,29.4750003814697,20.1770000457764,20.378999710083,18.1989994049072,26.1979999542236,20.1720008850098,19.5639991760254,26.363000869751,26.7749996185303,"190809","1908","09"
